date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38212245.5,37465714.8288554,19106122.75,18732857.4144277,1.99,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53007049,50627712.0972788,26503524.5,25313856.0486394,4.7,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54799321,54648269.3931425,27399660.5,27324134.6965712,0.28,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55642958,55267676.7909489,27821479,27633838.3954744,0.68,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55361842,56234436.2263944,27680921,28117218.1131972,-1.55,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58160094.5,56078318.2895713,29080047.25,28039159.1447856,3.71,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45487728.5,46237694.6227436,22743864.25,23118847.3113718,-1.62,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37947944.5,38028884.4590261,18973972.25,19014442.2295131,-0.21,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52067465,51295230.5450273,26033732.5,25647615.2725137,1.51,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54087714.5,55363500.8567684,27043857.25,27681750.4283842,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54157708,55943251.3537529,27078854,27971625.6768765,-3.19,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53524209.5,56902419.1233758,26762104.75,28451209.5616879,-5.94,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53817929,56636753.7050985,26908964.5,28318376.8525492,-4.98,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35867307,46893849.2901427,17933653.5,23446924.6450713,-23.51,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29171740.5,38609594.1903331,14585870.25,19304797.0951666,-24.44,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43783959,51835738.2441494,21891979.5,25917869.1220747,-15.53,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41229405,55870573.9721269,20614702.5,27935286.9860635,-26.21,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56507114.1202959,18592694,28253557.060148,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57327302.7754473,17080130.5,28663651.3877237,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57219712.0887256,17975472.75,28609856.0443628,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47462088.3568704,11463842,23731044.1784352,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39239618.9231266,9146243,19619809.4615633,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52451960.4692516,16032318.75,26225980.2346258,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56478362.090488,15759815.25,28239181.045244,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57113164.0003012,15536856,28556582.0001506,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58106404.606495,16597841.5,29053202.3032475,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57863555.9523807,17134187.75,28931777.9761903,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48089926.6065435,7201777.25,24044963.3032718,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39818688.8837025,6509052,19909344.4418513,-67.31,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53082110.7078275,13721232.75,26541055.3539137,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57112844.6109482,14230957.5,28556422.3054741,-50.17,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57569589.3304221,14280890.25,28784794.6652111,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58560599.9686888,14065594.25,29280299.9843444,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58274229.7499901,13556270,29137114.874995,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48527781.0803614,9655492.25,24263890.5401807,-60.21,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40188616.7633073,8364566.25,20094308.3816536,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53501565.8431991,13890123.75,26750782.9215995,-48.08,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57455512.8040266,14476720.5,28727756.4020133,-49.61,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57978459.6093771,14535668,28989229.8046885,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58969031.1717161,14487274,29484515.585858,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58681744.5506747,15213120.5,29340872.2753374,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48870690.359882,11586870.75,24435345.179941,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40829096.0813487,6011563.5,20414548.0406743,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53911271.3791366,13770970.75,26955635.6895683,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57915110.948358,14316850.5,28957555.474179,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58485918.3634913,15144490.75,29242959.1817457,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59520857.7253397,15475548,29760428.8626698,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59230740.827489,16478751,29615370.4137445,-44.36,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49407408.7546917,12216042,24703704.3773458,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41294640.3052997,9931608.25,20647320.1526499,-51.9,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54447414.5969949,15310592.5,27223707.2984974,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58403343.5239154,15894837.25,29201671.7619577,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58956929.6655678,16871565.5,29478464.8327839,-42.77,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59967094.2400668,16647785.5,29983547.1200334,-44.48,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59628327.4204602,17253048.25,29814163.7102301,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49797214.8721798,12889393.25,24898607.4360899,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41646056.6169112,10677139,20823028.3084556,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54746975.7714435,16501659,27373487.8857218,-39.72,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58567685.9330342,15203325.25,29283842.9665171,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59333643.7998452,17191407.75,29666821.8999226,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60304017.4806719,18216793,30152008.740336,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,60003363.748531,18697814.75,30001681.8742655,-37.68,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50291094.1829079,13985572.5,25145547.0914539,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42127359.6791754,11968705.75,21063679.8395877,-43.18,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55188610.9582237,17400425.75,27594305.4791119,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59117983.4224984,17431603.25,29558991.7112492,-41.03,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59368646.3797335,18134721.25,29684323.1898668,-38.91,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60470926.4669602,18429369.75,30235463.2334801,-39.05,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60150174.8924853,19228599.75,30075087.4462426,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50476157.6695869,14025041.5,25238078.8347934,-44.43,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42328643.8976506,12747853.5,21164321.9488253,-39.77,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55320549.8268888,17593794.75,27660274.9134444,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459270.5,59255724.3968826,18229635.25,29627862.1984413,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35390806,59846098.8486005,17695403,29923049.4243003,-40.86,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38319435,60709727.5513196,19159717.5,30354863.7756598,-36.88,36.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27480821,50469740.084055,13740410.5,25234870.0420275,-45.55,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20423799.5,42289875.7870947,10211899.75,21144937.8935474,-51.71,51.7 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37618272,55528213.9978378,18809136,27764106.9989189,-32.25,32.2 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39373512.5,59440459.9324301,19686756.25,29720229.966215,-33.76,33.8 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40798419.5,60008994.0576191,20399209.75,30004497.0288095,-32.01,32 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41174592.5,60777392.7285194,20587296.25,30388696.3642597,-32.25,32.2 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42081132.5,60555715.2931108,21040566.25,30277857.6465554,-30.51,30.5 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28416408.5,50879782.0236271,14208204.25,25439891.0118136,-44.15,44.1 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24943531.5,42724250.4335331,12471765.75,21362125.2167666,-41.62,41.6 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26944002,55661407.0386171,13472001,27830703.5193085,-51.59,51.6 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38792776,59559368.9655216,19396388,29779684.4827608,-34.87,34.9 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41084429,60168167.242755,20542214.5,30084083.6213775,-31.72,31.7 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42401476.5,61086896.244275,21200738.25,30543448.1221375,-30.59,30.6 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41127883.5,60621944.4269299,20563941.75,30310972.2134649,-32.16,32.2 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29570677,50900134.8811167,14785338.5,25450067.4405583,-41.9,41.9 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26007037,42753073.935483,13003518.5,21376536.9677415,-39.17,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38813279.5,55650730.7556882,19406639.75,27825365.3778441,-30.26,30.3 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39405385.5,59522380.6658307,19702692.75,29761190.3329153,-33.8,33.8 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42718516.5,60237074.8197009,21359258.25,30118537.4098505,-29.08,29.1 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43123131.5,60990696.5093415,21561565.75,30495348.2546707,-29.3,29.3 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45462018.5,60564925.1342198,22731009.25,30282462.5671099,-24.94,24.9 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,34000550,50825096.4598245,17000275,25412548.2299122,-33.1,33.1 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30066750.5,42587369.771509,15033375.25,21293684.8857545,-29.4,29.4 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41488377,55567749.4529348,20744188.5,27783874.7264674,-25.34,25.3 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40756545,59232479.2242139,20378272.5,29616239.612107,-31.19,31.2 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43351518,59903200.2473603,21675759,29951600.1236801,-27.63,27.6 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45897540,60970092.0379672,22948770,30485046.0189836,-24.72,24.7 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47211246.5,60661543.708833,23605623.25,30330771.8544165,-22.17,22.2 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35704737,50970477.8827159,17852368.5,25485238.941358,-29.95,29.9 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31848250,42658788.3702304,15924125,21329394.1851152,-25.34,25.3 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,43066756,55770237.3555168,21533378,27885118.6777584,-22.78,22.8 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44493631,59639316.3931974,22246815.5,29819658.1965987,-25.4,25.4 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45531292.5,60165939.3809453,22765646.25,30082969.6904727,-24.32,24.3 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44320396,60957541.7418605,22160198,30478770.8709302,-27.29,27.3 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48337625,60397625.5933895,24168812.5,30198812.7966948,-19.97,20 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36615571,50699336.1804379,18307785.5,25349668.090219,-27.78,27.8 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33426887.5,42621837.4924811,16713443.75,21310918.7462406,-21.57,21.6 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43757549,55623709.0982322,21878774.5,27811854.5491161,-21.33,21.3 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,45007426,59249073.8126133,22503713,29624536.9063066,-24.04,24 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46412758,59935020.359025,23206379,29967510.1795125,-22.56,22.6 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47737338.5,60902469.1019511,23868669.25,30451234.5509756,-21.62,21.6 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,48120094.5,60533867.3115546,24060047.25,30266933.6557773,-20.51,20.5 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,38030439,50802226.8146629,19015219.5,25401113.4073314,-25.14,25.1 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,32028745.5,42583974.6661205,16014372.75,21291987.3330602,-24.79,24.8 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42186292,55537285.2665571,21093146,27768642.6332785,-24.04,24 % less than typical
