date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38212245.5,37467050.6221773,19106122.75,18733525.3110886,1.99,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53007049,50629119.4828291,26503524.5,25314559.7414145,4.7,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54799321,54649747.9767454,27399660.5,27324873.9883727,0.27,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55642958,55269229.173977,27821479,27634614.5869885,0.68,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55361842,56236062.0360071,27680921,28118031.0180035,-1.55,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58160094.5,56080021.8968533,29080047.25,28040010.9484266,3.71,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45487728.5,46239473.493462,22743864.25,23119736.746731,-1.63,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37947944.5,38030938.1584789,18973972.25,19015469.0792395,-0.22,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52067465,51297360.8993706,26033732.5,25648680.4496853,1.5,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54087714.5,55365706.3878835,27043857.25,27682853.1939417,-2.31,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54157708,55945533.6064043,27078854,27972766.8032021,-3.2,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53524209.5,56904776.6999452,26762104.75,28452388.3499726,-5.94,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53817929,56639189.9880502,26908964.5,28319594.9940251,-4.98,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35867307,46896360.7969165,17933653.5,23448180.3984582,-23.52,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29171740.5,38612379.5821201,14585870.25,19306189.7910601,-24.45,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43783959,51838598.4909191,21891979.5,25919299.2454596,-15.54,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41229405,55873506.7909486,20614702.5,27936753.3954743,-26.21,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56507092.6251709,18592694,28253546.3125854,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57327280.5793685,17080130.5,28663640.2896842,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57219692.8774599,17975472.75,28609846.43873,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47462069.0675777,11463842,23731034.5337889,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39239596.7566494,9146243,19619798.3783247,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52451939.0123832,16032318.75,26225969.5061916,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56478339.7799291,15759815.25,28239169.8899646,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57113142.4324589,15536856,28556571.2162294,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58106382.5657525,16597841.5,29053191.2828763,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57863537.1265628,17134187.75,28931768.5632814,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48089907.9343104,7201777.25,24044953.9671552,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39818667.566827,6509052,19909333.7834135,-67.31,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53082090.3334529,13721232.75,26541045.1667265,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57112823.6155361,14230957.5,28556411.807768,-50.17,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57569569.3095438,14280890.25,28784784.6547719,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58560579.7052905,14065594.25,29280289.8526453,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58274212.9298553,13556270,29137106.4649276,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48527764.6395031,9655492.25,24263882.3197515,-60.21,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40188597.9002467,8364566.25,20094298.9501234,-58.37,58.4 % less than typical
